source,target,tgt_lng
"abstract","摘要","zh"
"methodology","研究方法","zh"
"research question","研究问题","zh"
"literature review","文献综述","zh"
"hypothesis","研究假设","zh"
"identification strategy","识别策略","zh"
"endogeneity","内生性","zh"
"instrumental variable","工具变量","zh"
"robustness check","稳健性检验","zh"
"sensitivity analysis","敏感性分析","zh"
"replication","复现","zh"
"peer review","同行评审","zh"
"appendix","附录","zh"
"supplementary materials","补充材料","zh"
"assumption","假设条件","zh"
"proposition","命题","zh"
"corollary","推论","zh"
"proof sketch","证明概要","zh"
"counterexample","反例","zh"
"ablation study","消融实验","zh"
"benchmark","基准","zh"
"empirical evidence","实证证据","zh"
"external validity","外部效度","zh"
"internal validity","内部效度","zh"
"reproducibility","可复现性","zh"
"limitations","研究局限","zh"
"causal inference","因果推断","zh"
"confounder","混杂因素","zh"
"selection bias","选择偏差","zh"
"measurement error","测量误差","zh"
"systematic review","系统综述","zh"
"meta-analysis","荟萃分析","zh"
"pre-registration","预注册","zh"
"data-generating process","数据生成过程","zh"
"baseline specification","基准设定","zh"
"specification test","设定检验","zh"
"sample selection","样本选择","zh"
"control group","对照组","zh"
"treatment group","处理组","zh"
"randomized controlled trial","随机对照试验","zh"
"statistically significant","具有统计显著性","zh"
"research design","研究设计","zh"
"conceptual framework","概念框架","zh"
"theoretical framework","理论框架","zh"
"estimand","目标估计量","zh"
"treatment effect heterogeneity","处理效应异质性","zh"
"mediator variable","中介变量","zh"
"moderator variable","调节变量","zh"
"construct validity","构念效度","zh"
"ecological validity","生态效度","zh"
"publication bias","发表偏倚","zh"
"reporting bias","报告偏倚","zh"
"p-hacking","P 值操纵","zh"
"data dredging","数据捞取","zh"
"registered report","注册报告","zh"
"open science","开放科学","zh"
"data availability statement","数据可用性声明","zh"
"conflict of interest","利益冲突","zh"
"corresponding author","通讯作者","zh"
"preprint","预印本","zh"
"systematic error","系统误差","zh"
"random error","随机误差","zh"
"general equilibrium","一般均衡","zh"
"partial equilibrium","局部均衡","zh"
"marginal utility","边际效用","zh"
"price elasticity","价格弹性","zh"
"consumer surplus","消费者剩余","zh"
"producer surplus","生产者剩余","zh"
"deadweight loss","无谓损失","zh"
"opportunity cost","机会成本","zh"
"comparative advantage","比较优势","zh"
"monetary policy","货币政策","zh"
"fiscal policy","财政政策","zh"
"output gap","产出缺口","zh"
"natural rate of unemployment","自然失业率","zh"
"Phillips curve","菲利普斯曲线","zh"
"purchasing power parity","购买力平价","zh"
"difference in differences","双重差分法","zh"
"regression discontinuity","断点回归","zh"
"fixed effects","固定效应","zh"
"random effects","随机效应","zh"
"gross domestic product","国内生产总值","zh"
"consumer price index","消费者价格指数","zh"
"producer price index","生产者价格指数","zh"
"GDP deflator","GDP 平减指数","zh"
"nominal GDP","名义 GDP","zh"
"real GDP","实际 GDP","zh"
"inflation","通货膨胀","zh"
"disinflation","通胀放缓","zh"
"deflation","通货紧缩","zh"
"stagflation","滞胀","zh"
"real interest rate","实际利率","zh"
"aggregate demand","总需求","zh"
"aggregate supply","总供给","zh"
"business cycle","经济周期","zh"
"quantitative easing","量化宽松","zh"
"balance of payments","国际收支","zh"
"current account","经常账户","zh"
"omitted variable bias","遗漏变量偏误","zh"
"instrument relevance","工具变量相关性","zh"
"exclusion restriction","排除性约束","zh"
"parallel trends","平行趋势","zh"
"average treatment effect","平均处理效应","zh"
"two-stage least squares","两阶段最小二乘法","zh"
"generalized method of moments","广义矩估计","zh"
"potential output","潜在产出","zh"
"NAIRU","非加速通胀失业率","zh"
"Taylor rule","泰勒规则","zh"
"policy rate","政策利率","zh"
"money supply","货币供应量","zh"
"money multiplier","货币乘数","zh"
"fiscal multiplier","财政乘数","zh"
"marginal propensity to consume","边际消费倾向","zh"
"automatic stabilizer","自动稳定器","zh"
"exchange rate pass-through","汇率传递","zh"
"real effective exchange rate","实际有效汇率","zh"
"terms of trade","贸易条件","zh"
"capital account","资本账户","zh"
"labor force participation rate","劳动参与率","zh"
"Okun's law","奥肯定律","zh"
"IS-LM model","IS–LM 模型","zh"
"marginal cost","边际成本","zh"
"average cost","平均成本","zh"
"economies of scale","规模经济","zh"
"diseconomies of scale","规模不经济","zh"
"market failure","市场失灵","zh"
"externality","外部性","zh"
"public good","公共品","zh"
"common-pool resource","公共池塘资源","zh"
"adverse selection","逆向选择","zh"
"moral hazard","道德风险","zh"
"principal-agent problem","委托–代理问题","zh"
"liquidity trap","流动性陷阱","zh"
"zero lower bound","零利率下限","zh"
"effective lower bound","有效下限","zh"
"forward guidance","前瞻指引","zh"
"crowding-out effect","挤出效应","zh"
"Ricardian equivalence","李嘉图等价","zh"
"sovereign debt","主权债务","zh"
"debt-to-GDP ratio","债务占 GDP 比率","zh"
"primary balance","初级财政余额","zh"
"trade balance","贸易差额","zh"
