source,target,tgt_lng
"abstract","摘要","zh"
"methodology","研究方法","zh"
"research question","研究问题","zh"
"literature review","文献综述","zh"
"hypothesis","研究假设","zh"
"identification strategy","识别策略","zh"
"endogeneity","内生性","zh"
"instrumental variable","工具变量","zh"
"robustness check","稳健性检验","zh"
"sensitivity analysis","敏感性分析","zh"
"replication","复现","zh"
"peer review","同行评审","zh"
"appendix","附录","zh"
"supplementary materials","补充材料","zh"
"general equilibrium","一般均衡","zh"
"partial equilibrium","局部均衡","zh"
"marginal utility","边际效用","zh"
"price elasticity","价格弹性","zh"
"consumer surplus","消费者剩余","zh"
"producer surplus","生产者剩余","zh"
"deadweight loss","无谓损失","zh"
"opportunity cost","机会成本","zh"
"comparative advantage","比较优势","zh"
"monetary policy","货币政策","zh"
"fiscal policy","财政政策","zh"
"output gap","产出缺口","zh"
"natural rate of unemployment","自然失业率","zh"
"Phillips curve","菲利普斯曲线","zh"
"purchasing power parity","购买力平价","zh"
"difference in differences","双重差分法","zh"
"regression discontinuity","断点回归","zh"
"fixed effects","固定效应","zh"
"random effects","随机效应","zh"
"expected return","期望收益率","zh"
"realized return","已实现收益率","zh"
"excess return","超额收益率","zh"
"risk premium","风险溢价","zh"
"yield to maturity","到期收益率","zh"
"duration","久期","zh"
"modified duration","修正久期","zh"
"convexity","凸性","zh"
"term structure","期限结构","zh"
"credit spread","信用利差","zh"
"free cash flow","自由现金流","zh"
"weighted average cost of capital","加权平均资本成本","zh"
"discounted cash flow","现金流折现法","zh"
"enterprise value","企业价值","zh"
"equity value","股权价值","zh"
"book-to-market ratio","账面市值比","zh"
"earnings yield","盈利收益率","zh"
"financial leverage","财务杠杆","zh"
"working capital","营运资本","zh"
"liquidity premium","流动性溢价","zh"
"eigenvalue","特征值","zh"
"eigenvector","特征向量","zh"
"singular value decomposition","奇异值分解","zh"
"positive semidefinite","半正定","zh"
"orthogonal projection","正交投影","zh"
"convex optimization","凸优化","zh"
"Lagrange multiplier","拉格朗日乘子","zh"
"Karush-Kuhn-Tucker conditions","KKT 条件","zh"
"necessary condition","必要条件","zh"
"sufficient condition","充分条件","zh"
"partial derivative","偏导数","zh"
"gradient","梯度","zh"
"Hessian matrix","海森矩阵","zh"
"Lebesgue integral","勒贝格积分","zh"
"measurable function","可测函数","zh"
"almost surely","几乎必然","zh"
"stochastic process","随机过程","zh"
"martingale","鞅","zh"
"Brownian motion","布朗运动","zh"
"Itô's lemma","伊藤引理","zh"
"return value","返回值","zh"
"class","类","zh"
"race condition","竞态条件","zh"
"deadlock","死锁","zh"
"thread safety","线程安全","zh"
"dependency injection","依赖注入","zh"
"runtime","运行时","zh"
"compile time","编译期","zh"
"garbage collection","垃圾回收","zh"
"memory leak","内存泄漏","zh"
"stack trace","堆栈跟踪","zh"
"exception handling","异常处理","zh"
"asynchronous programming","异步编程","zh"
"event loop","事件循环","zh"
"time complexity","时间复杂度","zh"
"space complexity","空间复杂度","zh"
"binary search tree","二叉搜索树","zh"
"application programming interface","应用程序编程接口","zh"
"continuous integration","持续集成","zh"
"version control","版本控制","zh"
"factor exposure","因子暴露","zh"
"factor loading","因子载荷","zh"
"alpha","阿尔法","zh"
"beta","贝塔","zh"
"tracking error","跟踪误差","zh"
"information ratio","信息比率","zh"
"Sharpe ratio","夏普比率","zh"
"Sortino ratio","索提诺比率","zh"
"maximum drawdown","最大回撤","zh"
"value at risk","风险价值","zh"
"expected shortfall","预期损失","zh"
"backtest","回测","zh"
"look-ahead bias","前视偏差","zh"
"survivorship bias","幸存者偏差","zh"
"data snooping","数据窥探","zh"
"overfitting","过拟合","zh"
"turnover","换手率","zh"
"slippage","滑点","zh"
"transaction cost","交易成本","zh"
"market neutral","市场中性","zh"
"dollar neutral","资金中性","zh"
"rebalancing","再平衡","zh"
"out-of-sample","样本外","zh"
"walk-forward analysis","滚动前向分析","zh"
"statistical power","统计功效","zh"
"null hypothesis","原假设","zh"
"alternative hypothesis","备择假设","zh"
"p-value","p 值","zh"
"type I error","第一类错误","zh"
"type II error","第二类错误","zh"
"unbiased estimator","无偏估计量","zh"
"consistent estimator","一致估计量","zh"
"confidence interval","置信区间","zh"
"maximum likelihood estimation","最大似然估计","zh"
"ordinary least squares","普通最小二乘法","zh"
"heteroskedasticity","异方差性","zh"
"multicollinearity","多重共线性","zh"
"autocorrelation","自相关","zh"
"stationary process","平稳过程","zh"
"unit root","单位根","zh"
"cointegration","协整","zh"
"central limit theorem","中心极限定理","zh"
"law of large numbers","大数定律","zh"
"Bayesian posterior","贝叶斯后验分布","zh"
